Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023
"34,132,531","34,166,633","34,230,555","34,339,221","34,457,713","34,516,032","34,592,192","34,713,395","34,834,973","34,881,794","34,956,567","35,080,992","35,209,597","35,247,023","35,320,540","35,434,066","35,555,305","35,571,043","35,606,734","35,704,498","35,823,591","35,871,484","35,970,407","36,110,803","36,257,421","36,313,068","36,397,141","36,545,075","36,722,075","36,801,579","36,903,671","37,072,620","37,259,485","37,336,956","37,437,243","37,618,495","37,828,162","37,928,208","38,006,941","38,028,638","38,027,406","38,058,291","38,140,918","38,239,864","38,451,454","38,567,576","38,683,567","38,939,056","39,276,140","39,498,018","39,739,633","40,097,761","40,528,396"
